City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
hithadhoo,-0.6,73.0833,81.52,74,61,11.59,1612665766
albany,42.6001,-73.9662,21.99,48,0,2.55,1612665483
taolanaro,,,,,,,
rikitea,-23.1203,-134.9692,78.69,67,100,11.92,1612665621
punta arenas,-53.15,-70.9167,50,71,0,16.11,1612665732
tabiauea,,,,,,,
sampit,-2.5333,112.95,87.76,65,100,3.06,1612665767
port alfred,-33.5906,26.891,68,86,33,7,1612665638
mendahara,,,,,,,
ushuaia,-54.8,-68.3,50,71,40,9.22,1612665502
mataura,-46.1927,168.8643,79.74,47,25,3.09,1612665768
grindavik,63.8424,-22.4338,33.8,60,0,18.41,1612665768
ilulissat,69.2167,-51.1,26.6,43,0,27.63,1612665768
ribeira grande,38.5167,-28.7,61.27,89,96,20.85,1612665658
coahuayana,18.7333,-103.6833,70.48,84,0,2.35,1612665768
karpathos,35.507,27.2132,57.2,100,21,4.61,1612665686
nyurba,63.2842,118.3319,-22.4,86,90,2.71,1612665734
kapaa,22.0752,-159.319,73.4,53,75,6.91,1612665688
hilo,19.7297,-155.09,77,57,75,6.91,1612665621
riyadh,24.6877,46.7219,55.4,76,0,3.44,1612665769
dikson,73.5069,80.5464,-27.17,87,91,9.69,1612665770
mogadishu,2.0371,45.3438,75.33,83,0,16.33,1612665616
avarua,-21.2078,-159.775,86,66,20,12.66,1612665618
nizhneyansk,,,,,,,
mackenzie,55.2999,-123.1698,-5.8,77,20,4.36,1612665670
new norfolk,-42.7826,147.0587,69.01,48,26,3,1612665771
bluff,-46.6,168.3333,61.65,74,0,8.46,1612665622
amahai,-3.3333,128.9167,87.82,59,78,3.74,1612665771
xuddur,4.1213,43.8894,64.63,90,24,15.35,1612665771
atuona,-9.8,-139.0333,79.77,82,82,19.62,1612665629
oktyabrskiy,54.4815,53.471,-2.38,89,100,14.27,1612665772
lompoc,34.6391,-120.4579,54,87,1,6.91,1612665654
marystown,47.1666,-55.1483,36.25,83,94,21.27,1612665772
chililabombwe,-12.3648,27.8229,63.9,98,100,3.78,1612665772
preobrazheniye,42.9019,133.9064,18.21,76,0,7.54,1612665773
barrow,71.2906,-156.7887,-4,77,90,14.97,1612665773
chokurdakh,70.6333,147.9167,-23.22,85,81,4.97,1612665773
porto novo,6.4965,2.6036,84.2,84,40,12.66,1612665712
puerto ayora,-0.7393,-90.3518,77,94,69,7.23,1612665774
benghazi,32.1167,20.0667,62.42,51,53,17.87,1612665774
sentyabrskiy,,,,,,,
east london,-33.0153,27.9116,72.03,83,82,16.78,1612665636
tomigusuku,26.185,127.675,71.6,73,40,11.5,1612665775
itacoatiara,-3.1431,-58.4442,75.63,94,97,1.68,1612665630
padang,-0.9492,100.3543,86,62,20,1.14,1612665775
thano bula khan,,,,,,,
taizhou,32.4933,119.9106,59.67,46,0,3,1612665776
linguere,15.3953,-15.1193,65.61,28,64,13.6,1612665776
george,-33.963,22.4617,62.6,94,0,8.05,1612665776
amderma,,,,,,,
fukue,32.6881,128.8419,57.2,62,20,8.05,1612665589
tuktoyaktuk,69.4541,-133.0374,-16.6,76,90,23.02,1612665625
cherskiy,68.75,161.3,-2.56,82,0,3.44,1612665777
gangotri,,,,,,,
kudahuvadhoo,2.6708,72.8944,80.92,78,38,13.06,1612665778
